wavelength_um,rsr_watts,sensor,band
4.27,7.3E-05,l8_oli,ca
4.28,0.000609,l8_oli,ca
4.29,0.001628,l8_oli,ca
4.3,0.003421,l8_oli,ca
4.31,0.008019,l8_oli,ca
4.32,0.024767,l8_oli,ca
4.33,0.085688,l8_oli,ca
4.34,0.254149,l8_oli,ca
4.35,0.517821,l8_oli,ca
4.36,0.765117,l8_oli,ca
4.37,0.908749,l8_oli,ca
4.38,0.958204,l8_oli,ca
4.39,0.977393,l8_oli,ca
4.4,0.98379,l8_oli,ca
4.41,0.989052,l8_oli,ca
4.42,0.986713,l8_oli,ca
4.43,0.993683,l8_oli,ca
4.44,0.993137,l8_oli,ca
4.45,1,l8_oli,ca
4.46,0.996969,l8_oli,ca
4.47,0.98278,l8_oli,ca
4.48,0.972692,l8_oli,ca
4.49,0.905808,l8_oli,ca
4.5,0.745606,l8_oli,ca
4.51,0.471329,l8_oli,ca
4.52,0.226412,l8_oli,ca
4.53,0.09286,l8_oli,ca
4.54,0.036603,l8_oli,ca
4.55,0.014537,l8_oli,ca
4.56,0.005829,l8_oli,ca
4.57,0.002414,l8_oli,ca
4.58,0.000984,l8_oli,ca
4.59,0.000255,l8_oli,ca
4.36,1E-05,l8_oli,blue
4.37,6.1E-05,l8_oli,blue
4.38,0.000117,l8_oli,blue
4.39,0.000241,l8_oli,blue
4.4,0.000349,l8_oli,blue
4.41,0.000455,l8_oli,blue
4.42,0.000756,l8_oli,blue
4.43,0.001197,l8_oli,blue
4.44,0.00207,l8_oli,blue
4.45,0.003712,l8_oli,blue
4.46,0.006869,l8_oli,blue
4.47,0.013212,l8_oli,blue
4.48,0.02717,l8_oli,blue
4.49,0.058606,l8_oli,blue
4.5,0.130876,l8_oli,blue
4.51,0.27137,l8_oli,blue
4.52,0.493542,l8_oli,blue
4.53,0.723971,l8_oli,blue
4.54,0.85751,l8_oli,blue
4.55,0.894222,l8_oli,blue
4.56,0.903034,l8_oli,blue
4.57,0.910928,l8_oli,blue
4.58,0.90988,l8_oli,blue
4.59,0.899475,l8_oli,blue
4.6,0.897977,l8_oli,blue
4.61,0.889667,l8_oli,blue
4.62,0.883542,l8_oli,blue
4.63,0.877453,l8_oli,blue
4.64,0.881011,l8_oli,blue
4.65,0.874721,l8_oli,blue
4.66,0.879688,l8_oli,blue
4.67,0.886569,l8_oli,blue
4.68,0.891913,l8_oli,blue
4.69,0.88768,l8_oli,blue
4.7,0.861157,l8_oli,blue
4.71,0.848533,l8_oli,blue
4.72,0.840828,l8_oli,blue
4.73,0.828339,l8_oli,blue
4.74,0.844202,l8_oli,blue
4.75,0.865864,l8_oli,blue
4.76,0.868497,l8_oli,blue
4.77,0.890253,l8_oli,blue
4.78,0.912538,l8_oli,blue
4.79,0.910385,l8_oli,blue
4.8,0.918822,l8_oli,blue
4.81,0.931726,l8_oli,blue
4.82,0.931813,l8_oli,blue
4.83,0.954248,l8_oli,blue
4.84,0.955545,l8_oli,blue
4.85,0.96242,l8_oli,blue
4.86,0.956424,l8_oli,blue
4.87,0.953352,l8_oli,blue
4.88,0.978564,l8_oli,blue
4.89,0.989104,l8_oli,blue
4.9,0.985615,l8_oli,blue
4.91,0.989469,l8_oli,blue
4.92,0.982262,l8_oli,blue
4.93,0.968801,l8_oli,blue
